She	0
does	0
not	0
smoke,	0
drink	0
or	0
use	0
intravenous	0
drugs.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	0
a	0
nonsmoker	0
and	0
does	0
not	0
use	0
illegal	0
drugs.	0
Occasionally	0
drinks.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	0
a	0
non-smoker.	0
No	0
alcohol	0
abuse.	0
She	0
used	0
to	0
smoke,	0
but	0
quit	0
about	0
10	Temporal
years	Temporal
ago.	Temporal
She	0
smoked	0
1	0
to	0
2	0
packs	0
a	0
day	0
from	0
age	0
18	0
to	0
54.	0
She	0
is	0
not	0
an	0
alcohol	0
or	0
tobacco	0
user.	0
She	0
does	0
not	0
have	0
a	0
smoking	0
history	0
and	0
does	0
not	0
drink	0
alcohol.	0
SOCIAL	0
HISTORY:	0
Denies	0
tobacco	0
and	0
alcohol	0
use.	0
She	0
endorses	0
marijuana	0
use	0
and	0
a	0
history	0
of	0
cocaine	0
use	0
five	0
years	0
ago.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
does	0
not	0
smoke	0
nor	0
drink	0
alcohol.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
used	0
to	0
smoke	0
cigarettes	0
for	Temporal
about	Temporal
20	Temporal
years,	Temporal
one-half	0
pack	0
a	0
day.	0
She	0
rarely	0
drinks	0
any	0
alcohol-containing	0
beverages.	0
She	0
does	0
not	0
smoke,	0
use	0
alcohol	0
or	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
Shows	0
that	0
she	0
does	0
not	0
smoke	0
cigarettes	0
or	0
drink	0
alcohol.	0
She	0
is	0
a	0
nonsmoker	0
and	0
no	0
history	0
of	0
drug	0
or	0
alcohol	0
abuse.	0
She	0
does	0
drink	0
two	0
to	0
three	0
drinks	0
daily.	0
SOCIAL	0
HISTORY:	0
She	0
smoked	0
cigarettes	0
socially	0
while	0
in	0
her	0
20s.	0
She	0
does	0
not	0
smoke	0
now.	0
She	0
has	0
two	0
glasses	0
of	0
wine	0
per	0
day,	0
both	0
red	0
and	0
white	0
wine.	0
SOCIAL	0
HISTORY:	0
He	0
is	0
a	0
nonsmoker	0
and	0
nondrinker.	0
He	0
admits	0
to	0
having	0
smoked	0
marijuana	0
off	0
and	0
on	0
with	0
friends	0
and	0
drinking	0
beer	0
off	0
and	0
on	0
as	0
well.	0
SOCIAL	0
HISTORY:	0
Denies	0
any	0
tobacco	0
or	0
alcohol	0
use.	0
SOCIAL	0
HISTORY:	0
Negative	0
for	0
illicit	0
drugs,	0
alcohol,	0
and	0
tobacco.	0
SOCIAL	0
HISTORY:	0
He	0
is	0
not	0
a	0
smoker.	0
He	0
does	0
drink	0
six	0
beers	0
a	0
day.	0
He	0
does	0
smoke	0
despite	0
understanding	0
the	0
risks	0
associated	0
with	0
smoking	0
a	0
pack	0
every	0
6	0
days.	0
Does	0
not	0
drink	0
alcohol	0
or	0
use	0
any	0
recreational	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
He	0
occasionally	0
drinks	0
and	0
is	0
a	0
nonsmoker.	0
Denies	0
intravenous	0
drug	0
use.	0
PERSONAL	0
HISTORY:	0
Used	0
to	0
smoke	0
and	0
drink	0
alcohol	0
but	0
at	0
present	0
does	0
not.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	0
a	0
life	0
long	0
nonsmoker.	0
She	0
only	0
drinks	0
socially	0
one	0
to	0
two	0
drinks	0
a	0
month.	0
SOCIAL	0
HISTORY:	0
She	0
is	0
a	0
nonsmoker	0
and	0
nondrinker.	0
SOCIAL	0
HISTORY:	0
She	0
does	0
not	0
smoke.	0
She	0
takes	0
one	0
glass	0
of	0
wine	0
per	0
day.	0
He	0
has	0
previously	0
smoked	0
about	0
two	0
packs	0
of	0
cigarettes	0
daily	0
for	0
20	0
years,	0
but	0
quit	Temporal
about	Temporal
20	Temporal
years	Temporal
ago.	Temporal
He	0
denies	0
alcohol	0
or	0
illicit	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
admits	0
to	0
heavy	0
alcohol	0
drinking	0
in	0
the	0
past,	0
quit	Temporal
several	Temporal
years	Temporal
ago.	Temporal
He	0
is	0
also	0
a	0
former	0
cigarette	0
smoker,	0
quit	Temporal
several	Temporal
years	Temporal
ago.	Temporal
SOCIAL	0
HISTORY:	0
He	0
has	0
quit	0
smoking,	0
but	0
unfortunately	0
was	0
positive	0
for	0
cocaine	0
during	Temporal
last	Temporal
hospital	Temporal
stay	Temporal
in	Temporal
01/08.	Temporal
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	0
married	0
and	0
is	0
a	0
nonsmoker,	0
and	0
lives	0
with	0
her	0
husband,	0
who	0
is	0
here	0
with	0
her.	0
Smoking	0
history:	0
Smoked	0
1	0
PPD,	0
quit	Temporal
5	Temporal
years	Temporal
ago	Temporal
and	0
after	0
smoking	0
for	0
15	0
years.	0
Alcohol	0
history:	0
Drinks	0
socially.	0
Denies	0
any	0
history	0
of	0
drug	0
abuse.	0
She	0
reports	0
occasional	0
alcohol	0
use	0
and	0
quit	0
smoking	0
11	Temporal
years	Temporal
ago.	Temporal
She	0
is	0
a	0
smoker	0
about	0
a	0
pack	0
and	0
a	0
half	0
for	Temporal
38	Temporal
years	Temporal
and	0
notes	0
rare	0
alcohol	0
use.	0
SOCIAL	0
HISTORY:	0
The	0
injured	0
worker	0
denies	0
tobacco	0
or	0
alcohol	0
consumption.	0
The	0
patient	0
has	0
a	0
history	0
of	0
heavy	0
tobacco	0
and	0
alcohol	0
abuse	0
for	Temporal
many	Temporal
years.	Temporal
A	0
76-year-old	0
who	0
used	0
to	0
smoke	0
a	0
pack	0
a	0
day	0
and	0
quit	Temporal
in	Temporal
1985.	Temporal
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	0
a	0
nonsmoker.	0
Denies	0
any	0
alcohol	0
or	0
illicit	0
drug	0
use.	0
He	0
does	0
not	0
smoke,	0
drink	0
alcohol	0
or	0
consume	0
drugs.	0
No	0
smoking	0
or	0
alcohol.	0
She	0
does	0
not	0
smoke	0
or	0
drink	0
alcohol	0
currently.	0
He	0
smokes	0
two	0
packs	0
a	0
day	0
and	0
he	0
has	0
two	0
beers	0
a	0
day	0
he	0
says,	0
but	0
not	0
consuming	0
illegal	0
drugs.	0
Of	0
note,	0
she	0
does	0
not	0
drink	0
or	0
smoke.	0
Nonsmoker.	0
He	0
continues	0
to	0
smoke	0
one	0
pack	0
of	0
cigarettes	0
daily,	0
as	0
he	0
has	0
for	0
the	0
past	0
28	0
years.	0
He	0
denies	0
any	0
alcohol	0
or	0
illicit	0
substances.	0
The	0
headache	0
may	0
be	0
brought	0
on	0
by	0
stress,	0
lack	0
of	0
sleep	0
and	0
alcohol.	0
He	0
denies	0
cigarettes	0
smoking	0
or	0
alcohol	0
intake.	0
SOCIAL	0
HISTORY:	0
Patient	0
admits	0
caffeine	0
use	0
She	0
consumes	0
3-5	0
servings	0
per	0
day,	0
Patient	0
admits	0
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social,	0
Patient	0
admits	0
good	0
diet	0
habits,	0
Patient	0
admits	0
exercising	0
regularly,	0
Patient	0
denies	0
STD	0
history.	0
He	0
drinks	0
alcohol	0
ten	0
to	0
twelve	0
drinks	0
a	0
week,	0
but	0
does	0
not	0
drink	0
five	0
days	0
a	0
week	0
and	0
then	0
will	0
binge	0
drink.	0
He	0
smokes	0
one	0
and	0
a	0
half	0
pack	0
a	0
day	0
for	0
15	0
years,	0
but	0
he	0
has	0
