SOCIAL	0
HISTORY	0
Patient	0
admits	0
caffeine	0
use	0
She	0
consumes	0
3-5	0
servings	0
per	0
day	0
Patient	0
admits	0
alcohol	0
use	Status
Drinking	0
is	0
described	0
as	0
social	0
Patient	0
admits	0
good	0
diet	0
habits	0
Patient	0
admits	0
exercising	0
regularly	0
Patient	0
denies	0
STD	0
history	0
PERSONAL	0
HISTORY	0
He	0
is	0
married	0
nonsmoker	Status
does	Status
not	Status
consume	0
alcohol	0
and	0
no	Status
history	Status
of	0
recreational	0
drug	0
use	0
He	0
does	Status
not	Status
smoke	0
drink	0
alcohol	0
or	0
consume	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
abuse	0
alcohol	0
nor	0
use	0
any	0
illicit	0
drugs	0
She	0
drinks	Status
on	0
a	0
weekly	0
basis	0
and	0
she	0
smokes	0
about	0
two	0
packs	0
of	0
cigarettes	0
over	0
a	0
week's	0
period	0
of	0
time	0
She	0
is	0
doing	0
this	0
for	0
about	0
35	0
years	0
SOCIAL	0
HISTORY	0
Does	Status
not	Status
smoke	0
but	0
drinks	Status
occasionally	0
for	0
the	0
last	0
five	0
years	0
SOCIAL	0
HISTORY	0
Patient	0
is	0
married	0
and	0
is	0
a	0
nonsmoker	Status
and	0
lives	0
with	0
his	0
wife	0
Denies	Status
any	0
tobacco	0
or	0
alcohol	0
use	0
Smokes	Status
1-2	0
packs/cigarettes	0
per	0
day	0
and	0
drinks	Status
alcohol	0
socially	0
SOCIAL	0
HISTORY	0
The	0
patient	0
lives	0
alone	0
in	0
an	0
apartment	0
uses	0
prior	0
to	0
sobriety	Status
15	0
months	0
ago	0
He	0
was	0
a	0
binge	0
drinker	0
although	0
unable	0
to	0
provide	0
detail	0
about	0
frequency	0
of	0
binges	0
She	0
is	0
a	0
lifetime	0
nonsmoker	Status
social	0
alcohol	0
drinker	Status
PERSONAL	0
HISTORY	0
He	0
is	0
an	0
ex-smoker	Status
Does	Status
not	Status
consume	0
alcohol	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
She	0
smokes	0
about	0
6-7	0
cigarettes	0
per	0
day	0
and	0
has	0
done	0
so	0
for	0
more	0
than	0
50	0
years	0
She	0
quit	Status
smoking	Status
about	0
6	0
weeks	0
ago	0
She	0
occasionally	Status
has	0
alcohol	0
He	0
smokes	Status
one	0
pack	0
per	0
day	0
He	0
smoked	0
50	0
pack	0
years	0
and	0
had	0
no	0
intention	0
of	0
quitting	0
according	0
to	0
him	0
No	Status
smoking	0
or	0
significant	0
alcohol	0
intake	0
SOCIAL	0
HISTORY	0
There	0
were	Status
possible	Status
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
She	0
uses	Status
alcohol	0
No	Status
use	Status
of	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
alcohol	0
consumption	0
He	0
does	Status
smoke	0
approximately	0
one	0
and	0
a	0
half	0
packs	0
of	0
cigarettes	0
per	0
day	0
She	0
does	Status
not	Status
use	Status
drugs	0
alcohol	0
or	0
smoke	0
and	0
denies	0
sexual	0
activity	0
DRUG	0
HISTORY	0
He	Status
stopped	Status
using	Status
drugs	Status
when	Status
he	Status
was	Status
25	Status
He	0
has	0
got	0
a	0
lapse	0
but	0
he	0
was	0
more	0
than	0
10	0
years	0
and	0
he	0
has	0
been	0
clean	0
ever	0
since	0
then	0
As	0
mentioned	0
before	0
he	0
smokes	0
cigarettes	0
quite	0
heavily	0
and	0
which	0
has	0
been	0
a	0
problem	0
for	0
his	0
health	0
since	0
he	0
also	0
has	0
chronic	0
bronchitis	0
SOCIAL	0
HISTORY	0
She	0
has	0
a	0
20-pack	0
year	0
history	0
of	0
tobacco	0
use	Status
She	0
has	0
rare	0
alcohol	0
use	Status
She	0
has	0
no	Status
illicit	0
drug	0
use	0
PERSONAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
Does	Status
not	Status
consume	Status
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
He	0
denies	Status
tobacco	0
and	0
illicit	0
drug	0
use	0
and	0
drinks	Status
two	0
to	0
three	0
alcoholic	0
beverages	0
a	0
day	0
and	0
up	0
to	0
four	0
to	0
nine	0
per	0
week	0
SOCIAL	0
HISTORY	0
He	0
does	Status
smoke	Status
two	0
packs	0
of	0
cigarettes	0
per	0
day	0
He	0
has	0
no	Status
alcohol	0
or	0
