She	0
used	0
to	0
smoke	0
2-1/2	0
packs	0
per	0
day	0
for	0
32	0
years	0
but	0
quit	0
in	0
1995	0
Denies	0
alcohol	0
and	0
denies	0
IV	0
or	0
illicit	0
drug	0
use	0
Denies	0
tobacco	0
or	0
alcohol	0
use	0
No	0
smoking	0
or	0
alcohol	0
SOCIAL	0
HISTORY	0
Remarkable	0
for	0
being	0
married	0
retired	0
quit	0
smoking	0
in	0
1997	0
rare	0
use	0
of	0
alcohol	0
lives	0
locally	0
with	0
his	0
wife	0
SOCIAL	0
HISTORY	0
Alcohol	0
drinking	0
history	0
quit	0
smoking	0
about	0
30	0
years	0
ago	0
He	0
continues	0
to	0
smoke	0
one	Amount
pack	Amount
of	0
cigarettes	0
daily	0
as	0
he	0
has	0
for	0
the	0
past	0
28	0
years	0
He	0
denies	0
any	0
alcohol	0
or	0
illicit	0
substances	0
Denies	0
any	0
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
of	0
any	0
kind	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
former	0
smoker	0
reportedly	0
quit	0
in	0
2007	0
He	0
used	0
cocaine	0
in	0
the	0
past	0
reportedly	0
quit	0
in	0
2005	0
He	0
also	0
has	0
a	0
history	0
of	0
alcohol	0
abuse	Amount
but	0
apparently	0
quit	0
more	0
than	0
10	0
years	0
ago	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	0
not	0
smoke	0
nor	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
She	0
does	0
not	0
smoke	0
cigarettes	0
She	0
uses	0
alcohol	0
No	0
use	0
of	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
No	0
tobacco	0
alcohol	0
or	0
IV	0
drug	0
use	0
She	0
is	0
a	0
nonsmoker	0
nondrinker	0
He	0
and	0
his	0
wife	0
have	0
experienced	0
marital	0
discord	0
secondary	0
to	0
his	0
alcohol	0
use	0
There	0
are	0
no	0
other	0
illicit	0
drugs	0
except	0
alcohol	0
that	0
the	0
patient	0
reports	0
He	0
has	0
history	0
of	0
tobacco	0
use	0
in	0
the	0
past	0
He	0
denies	0
alcohol	0
or	0
drug	0
abuse	Amount
SOCIAL	0
HISTORY	0
Patient	0
denies	0
alcohol	0
use	0
Patient	0
denies	0
illegal	0
drug	0
use	0
Patient	0
denies	0
tobacco	0
use	0
Abuse	0
of	0
drugs	0
or	0
alcohol	0
were	0
denied	0
SOCIAL	0
HISTORY	0
She	0
has	0
a	0
27	0
pack	0
year	0
smoking	0
history	0
She	0
denies	0
any	0
alcohol	0
use	0
She	0
does	0
have	0
a	0
history	0
of	0
chronic	0
marijuana	0
use	0
SOCIAL	0
HISTORY	0
Denies	0
tobacco	0
or	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	0
and	0
nondrinker	0
SOCIAL	0
HISTORY	0
He	0
does	0
not	0
smoke	0
Drinks	0
occasionally	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	0
Denies	0
