SUBSTANCE	0
ABUSE	0
HISTORY	0
Mr	0
T	0
stated	0
he	Status
used	Status
alcohol	0
following	0
his	0
divorce	0
in	0
1993	0
but	0
has	0
not	0
used	0
it	0
for	0
the	0
last	0
two	0
years	0
No	Status
other	Status
substance	0
abuse	0
was	0
noted	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
alcohol	0
currently	0
PERSONAL	0
HISTORY	0
Married	0
active	Status
smoker	0
does	Status
not	Status
consume	Status
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
Nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
She	0
does	Status
have	Status
an	0
occasional	0
alcoholic	0
beverage	0
HABITS	0
No	Status
tobacco	0
or	0
alcohol	0
Chewed	0
until	Status
2003	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
life	0
long	0
nonsmoker	Status
She	0
only	0
drinks	Status
socially	0
one	0
to	0
two	0
drinks	0
a	0
month	0
SUBSTANCE	0
AND	0
ALCOHOL	0
HISTORY	0
The	0
patient	0
smoked	0
one	0
to	0
two	0
packs	0
per	0
day	0
for	0
most	0
of	0
the	0
last	0
year	0
but	0
has	0
increased	0
this	0
to	0
two	0
to	0
three	0
packs	0
per	0
day	0
in	0
the	0
last	0
month	0
His	0
partner	0
reports	0
that	0
the	0
patient	0
consumed	Status
alcohol	Status
occasionally	0
but	0
denies	0
any	0
excessive	0
or	0
binge	0
use	0
recently	0
The	0
patient	0
reports	0
smoking	0
marijuana	0
a	0
few	0
times	0
in	0
his	0
life	0
but	0
not	0
recently	0
Denies	Status
other	Status
illicit	0
substance	0
use	0
He	0
smokes	0
two	0
packs	0
a	0
day	0
and	0
he	0
has	0
two	0
beers	0
a	0
day	0
he	0
says	0
but	0
not	Status
consuming	Status
illegal	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
and	0
nondrinker	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
alcohol	0
consumption	0
He	0
does	Status
smoke	0
approximately	0
one	0
and	0
a	0
half	0
packs	0
of	0
cigarettes	0
per	0
day	0
He	0
does	Status
not	Status
smoke	0
drink	0
alcohol	0
or	0
consume	0
drugs	0
HEALTH-RELATED	0
BEHAVIORS	0
AF	0
reports	0
that	0
he	0
smokes	Status
1	0
to	0
2	0
cigarettes	0
per	0
day	0
and	0
drinks	Status
40	0
ounces	0
of	0
beer	0
per	0
day	0
SOCIAL	0
HISTORY	0
Patient	0
denies	Status
smoking	0
alcohol	0
abuse	0
illicit	0
drug	0
use	0
and	0
STDs	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
Denies	Status
any	0
tobacco	0
or	0
alcohol	0
use	0
PERSONAL	0
HISTORY	0
She	0
is	0
