She	0
used	0
to	0
smoke	0
2-1/2	0
packs	0
per	0
day	0
for	0
32	0
years	0
but	0
quit	Status
in	0
1995	0
Denies	Status
alcohol	0
and	0
denies	Status
IV	0
or	0
illicit	0
drug	0
use	0
Denies	Status
tobacco	0
or	0
alcohol	0
use	0
No	Status
smoking	0
or	0
alcohol	0
SOCIAL	0
HISTORY	0
Remarkable	0
for	0
being	0
married	0
retired	0
quit	0
smoking	0
in	0
1997	0
rare	0
use	Status
of	0
alcohol	0
lives	0
locally	0
with	0
his	0
wife	0
SOCIAL	0
HISTORY	0
Alcohol	0
drinking	0
history	Status
quit	Status
smoking	0
about	0
30	0
years	0
ago	0
He	0
continues	Status
to	Status
smoke	0
one	0
pack	0
of	0
cigarettes	0
daily	0
as	0
he	0
has	0
for	0
the	0
past	0
28	0
years	0
He	0
denies	Status
any	0
alcohol	0
or	0
illicit	0
substances	0
Denies	Status
any	Status
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
of	0
any	0
kind	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
former	Status
smoker	0
reportedly	0
quit	0
in	0
2007	0
He	0
used	0
cocaine	0
in	Status
the	Status
past	Status
reportedly	0
quit	0
in	0
2005	0
He	0
also	0
has	0
a	0
history	Status
of	Status
alcohol	0
abuse	0
but	0
apparently	0
quit	0
more	0
than	0
10	0
years	0
ago	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
nor	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
She	0
uses	Status
alcohol	0
No	Status
use	Status
of	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
No	Status
tobacco	0
alcohol	0
or	0
IV	0
drug	0
use	0
She	0
is	0
a	0
nonsmoker	Status
nondrinker	Status
He	0
and	0
his	0
wife	0
have	0
experienced	0
marital	0
discord	0
secondary	0
to	0
his	0
alcohol	0
use	Status
There	0
are	0
no	Status
other	Status
illicit	0
drugs	0
except	0
alcohol	0
that	0
the	0
patient	0
reports	0
He	0
has	Status
history	Status
of	Status
tobacco	0
use	0
in	0
the	0
past	0
He	0
denies	Status
alcohol	0
or	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
Patient	0
denies	Status
alcohol	0
use	0
Patient	0
denies	Status
illegal	0
drug	0
use	0
Patient	0
denies	Status
tobacco	0
use	0
Abuse	0
of	0
drugs	0
or	0
alcohol	0
were	0
denied	Status
SOCIAL	0
HISTORY	0
She	0
has	0
a	0
27	0
pack	0
year	0
smoking	0
history	0
She	0
denies	Status
any	0
alcohol	0
use	0
She	0
does	Status
have	Status
a	Status
history	Status
of	Status
chronic	0
marijuana	0
use	0
SOCIAL	0
HISTORY	0
Denies	Status
tobacco	0
or	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	Status
and	0
nondrinker	Status
SOCIAL	0
HISTORY	0
He	0
does	Status
not	Status
smoke	0
Drinks	Status
occasionally	0
