SOCIAL	0
HISTORY	0
He	0
smokes	Status
one-and-one-half-packs	0
of	0
cigarettes	0
per	0
day	0
and	0
drinks	Status
alcohol	0
at	0
least	0
several	0
days	0
per	0
week	0
SOCIAL	0
HISTORY	0
The	0
patient	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
per	0
day	0
and	0
takes	Status
drinks	0
on	0
social	0
occasions	0
SOCIAL	0
HISTORY	0
No	Status
smoking	0
or	0
drinking	0
No	Status
drugs	0
Social	0
History	0
No	Status
tobacco	0
use	0
occasional	Status
EtOH	0
no	Status
known	Status
drug	0
use	0
works	0
as	0
a	0
real	0
estate	0
agent	0
He	0
smokes	0
a	0
pack	0
of	0
cigarettes	0
a	0
day	0
and	0
is	0
working	0
on	0
quitting	0
He	0
drinks	Status
four	0
alcoholic	0
beverages	0
per	0
night	0
He	0
denies	Status
illicit	0
drug	0
use	0
PERSONAL	0
HISTORY	0
Married	0
ex-smoker	Status
and	0
does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Patient	0
is	0
married	0
and	0
is	0
a	0
nonsmoker	Status
and	0
lives	0
with	0
his	0
wife	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
He	Status
has	Status
about	0
ten	0
drinks	0
a	0
year	0
He	0
had	0
smoked	0
significantly	0
up	0
until	0
several	0
months	0
ago	0
He	0
now	Status
smokes	Status
less	0
than	0
three	0
cigarettes	0
a	0
day	0
SOCIAL	0
HISTORY	0
Still	Status
smokes	0
but	0
less	0
than	0
before	0
Drinks	Status
socially	0
The	0
use	0
of	0
alcohol	0
drugs	0
or	0
tobacco	0
during	0
the	0
pregnancy	0
were	0
denied	Status
She	0
did	0
not	Status
smoke	0
drink	0
alcohol	0
or	0
use	0
illicit	0
drugs	0
during	0
pregnancy	0
SOCIAL	0
HISTORY	0
Denies	Status
the	Status
use	Status
of	Status
alcohol	0
or	0
tobacco	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
non-cigarette	Status
smoker	0
and	0
non-ETOH	Status
user	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	Status
a	0
smoker	0
Admits	0
to	0
heroin	0
use	Status
alcohol	0
abuse	0
as	0
well	0
Also	0
admits	0
today	0
using	Status
cocaine	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
She	0
drinks	Status
on	0
a	0
weekly	0
basis	0
and	0
she	0
smokes	0
about	0
two	0
packs	0
of	0
cigarettes	0
over	0
a	0
week's	0
period	0
of	0
time	0
She	0
is	0
doing	0
this	0
for	0
about	0
35	0
years	0
SUBSTANCE	0
AND	0
ALCOHOL	0
HISTORY	0
It	0
is	0
unknown	0
with	0
the	0
exception	0
of	0
nicotine	0
use	Status
SOCIAL	0
HISTORY	0
History	Status
of	Status
tobacco	0
use	0
smoked	0
for	0
20	0
years	0
and	0
quit	0
30	0
years	0
ago	0
Alcohol	0
one	0
to	0
two	0
drinks	0
monthly	Status
He	0
smokes	Status
and	0
drinks	Status
occasionally	0
and	0
denies	Status
any	0
history	0
of	0
IV	0
drug	0
use	0
He	0
does	Status
not	Status
smoke	0
He	0
does	Status
not	Status
drink	0
alcohol	0
He	0
was	Status
a	0
social	0
drinker	0
in	0
the	0
past	0
but	0
quit	0
altogether	0
two	0
years	0
ago	0
He	0
never	Status
used	Status
tobacco	0
products	0
or	0
illicit/intravenous	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
abuse	0
alcohol	0
no	Status
use	Status
of	0
illicit	0
drugs	0
She	0
smokes	Status
a	0
half	0
a	0
pack	0
of	0
cigarettes	0
per	0
day	0
for	0
more	0
than	0
35	0
years	0
She	0
does	Status
not	Status
consume	0
alcohol	0
Tobacco	0
None	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
ever	0
having	0
smoked	0
denies	Status
any	0
significant	0
alcohol	0
use	0
and	0
lives	0
with	0
her	0
daughter	0
in	0
Pasadena	0
He	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
a	0
day	0
and	0
has	0
done	0
so	0
for	0
15	0
years	0
He	0
denies	Status
any	0
IV	0
drug	0
use	0
and	0
has	0
an	0
occasional	0
alcohol	Status
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
drink	0
or	0
smoke	0
HABITS	0
No	0
smoking	Status
or	0
drinking	0
SOCIAL	0
HISTORY	0
No	Status
known	Status
history	Status
of	0
drug	0
or	0
alcohol	0
abuse	0
He	0
