SOCIAL	0
HISTORY:	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
alcohol.	0
SOCIAL	0
HISTORY:	0
Patient	0
is	0
married	0
and	0
is	0
a	0
nonsmoker	Status
and	0
lives	0
with	0
his	0
wife.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
quit	Status
smoking	0
17	0
years	0
ago;	0
prior	0
to	0
that	0
had	0
smoked	0
one	0
pack	0
per	0
day	0
for	0
44	0
years.	0
Denies	Status
any	0
alcohol	0
use.	0
Denies	0
any	0
IV	0
drug	0
use.	0
She	0
has	0
a	0
history	0
of	0
smoking	0
one	0
pack	0
per	0
day	0
for	0
18	0
years.	0
The	0
patient	0
quit	0
in	Status
1967.	Status
According	0
to	0
the	0
chart,	0
the	0
patient	0
also	0
drinks	0
wine	0
everyday	0
for	0
the	0
last	0
50	0
years,	0
usually	0
one	0
to	0
two	0
drinks	0
per	0
day.	0
SOCIAL	0
HISTORY:	0
Includes	Status
tobacco	0
use	0
as	0
well	0
as	0
alcohol	0
use.	0
She	0
has	0
no	Status
history	Status
of	Status
alcohol	0
use.	0
SOCIAL	0
HISTORY:	0
She	0
has	0
no	Status
tobacco	0
use.	0
She	0
has	Status
rare	0
alcohol	0
use.	0
No	0
illicit	0
drug	0
use.	0
She	0
does	0
smoke	0
cigarettes,	0
one	0
pack	0
per	0
day	0
for	0
the	0
last	0
20	0
years.	0
She	0
consumes	0
alcohol	Status
3	0
to	0
5	0
drinks	0
daily.	0
She	0
uses	0
no	Status
illicit	Status
drugs.	0
SOCIAL	0
HISTORY:	0
Denies	Status
the	Status
use	Status
of	Status
alcohol	0
or	0
tobacco.	0
SOCIAL	0
HISTORY:	0
He	0
smokes	Status
one-and-one-half-packs	0
of	0
cigarettes	0
per	0
day	0
and	0
drinks	Status
alcohol	0
at	0
least	0
several	0
days	0
per	0
week.	0
He	Status
has	Status
about	0
ten	0
drinks	0
a	0
year.	0
He	0
had	0
smoked	0
significantly	0
up	0
until	0
several	0
months	0
ago.	0
He	0
now	0
smokes	Status
less	Status
than	0
three	0
cigarettes	0
a	0
day.	0
SOCIAL	0
HISTORY:	0
She	0
does	Status
not	Status
drink	0
or	0
smoke.	0
SOCIAL	0
HISTORY:	0
Denies	Status
alcohol	0
or	0
drugs.	0
Smokes	Status
2	0
packs	0
of	0
cigarettes	0
per	0
day.	0
He	0
is	0
nonsmoker,	Status
nondrinker.	Status
SOCIAL	0
HISTORY:	0
The	0
patient	0
is	Status
a	0
smoker.	0
Admits	0
to	0
heroin	0
use,	Status
alcohol	0
abuse	0
as	0
well.	0
Also	0
admits	0
today	0
using	0
cocaine.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
per	0
day	0
and	0
takes	Status
drinks	0
on	0
social	0
occasions.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
does	Status
not	Status
smoke.	0
She	0
quit	0
25	0
years	0
ago.	0
She	0
drinks	0
one	0
beer	0
a	0
day.	0
SOCIAL	0
HISTORY:	0
History	Status
of	Status
tobacco	0
use,	0
smoked	0
for	0
20	0
years,	0
and	0
quit	0
30	0
years	0
ago.	0
Alcohol	0
one	0
to	0
two	0
drinks	0
monthly.	Status
Social	0
History:	0
No	Status
tobacco	0
use,	0
occasional	Status
EtOH,	0
no	Status
known	Status
drug	0
use,	0
works	0
as	0
a	0
real	0
estate	0
agent.	0
No	Status
tobacco,	0
alcohol	0
or	0
IV	0
drug	0
use.	0
SUBSTANCE	0
AND	0
ALCOHOL	0
HISTORY:	0
It	0
is	0
unknown	0
with	0
the	0
exception	0
of	0
nicotine	0
use.	Status
He	0
was	Status
a	0
social	0
drinker	0
in	0
the	0
past	0
but	0
quit	0
altogether	0
two	0
years	0
ago.	0
He	0
never	0
used	Status
tobacco	0
products	0
or	0
illicit/intravenous	0
drugs.	0
Tobacco:	0
None.	0
SOCIAL	0
HISTORY:	0
She	0
does	Status
not	Status
smoke	0
cigarettes,	0
abuse	0
alcohol,	0
no	Status
use	Status
of	0
illicit	0
drugs.	0
SOCIAL	0
HISTORY:	0
She	0
is	0
a	0
nondrinker	Status
and	0
nonsmoker	Status
and	0
currently	0
lives	0
at	0
the	0
skilled	0
nursing	0
facility.	0
He	0
denies	0
any	Status
history	Status
of	0
alcohol	0
or	0
substance	0
abuse.	0
SOCIAL	0
HISTORY:	0
No	Status
known	Status
history	Status
of	0
drug	0
or	0
alcohol	0
abuse.	0
He	0
does	Status
not	Status
smoke.	0
She	0
does	0
not	Status
smoke	0
and	0
does	0
